report_date,category,program_name,capex_total_million,source_file,data_area,month,capex_million
2026-08-02,드라마,아너: 그녀들의 법정,2870.7799999999997,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,6,0.0
2026-08-02,드라마,아너: 그녀들의 법정,2870.7799999999997,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,7,0.0
2026-08-02,드라마,아너: 그녀들의 법정,2870.7799999999997,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,8,0.0
2026-08-02,드라마,아너: 그녀들의 법정,2870.7799999999997,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,9,0.0
2026-08-02,드라마,아너: 그녀들의 법정,2870.7799999999997,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,10,0.0
2026-08-02,드라마,아너: 그녀들의 법정,2870.7799999999997,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,11,0.0
2026-08-02,드라마,아너: 그녀들의 법정,2870.7799999999997,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,12,0.0
2026-08-02,드라마,클라이맥스,3895.6499999999996,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,1,0.0
2026-08-02,드라마,클라이맥스,3895.6499999999996,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,2,0.0
2026-08-02,드라마,클라이맥스,3895.6499999999996,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,3,2337.39
2026-08-02,드라마,클라이맥스,3895.6499999999996,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,4,1558.26
2026-08-02,드라마,클라이맥스,3895.6499999999996,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,5,0.0
2026-08-02,드라마,클라이맥스,3895.6499999999996,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,6,0.0
2026-08-02,드라마,클라이맥스,3895.6499999999996,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,7,0.0
2026-08-02,드라마,클라이맥스,3895.6499999999996,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,8,0.0
2026-08-02,드라마,클라이맥스,3895.6499999999996,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,9,0.0
2026-08-02,드라마,클라이맥스,3895.6499999999996,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,10,0.0
2026-08-02,드라마,클라이맥스,3895.6499999999996,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,11,0.0
2026-08-02,드라마,클라이맥스,3895.6499999999996,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,12,0.0
2026-08-02,드라마,허수아비,3496.38,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,1,0.0
2026-08-02,드라마,허수아비,3496.38,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,2,0.0
2026-08-02,드라마,허수아비,3496.38,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,3,0.0
2026-08-02,드라마,허수아비,3496.38,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,4,1165.46
2026-08-02,드라마,허수아비,3496.38,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,5,2330.92
2026-08-02,드라마,허수아비,3496.38,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,6,0.0
2026-08-02,드라마,허수아비,3496.38,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,7,0.0
2026-08-02,드라마,허수아비,3496.38,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,8,0.0
2026-08-02,드라마,허수아비,3496.38,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,9,0.0
2026-08-02,드라마,허수아비,3496.38,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,10,0.0
2026-08-02,드라마,허수아비,3496.38,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,11,0.0
2026-08-02,드라마,허수아비,3496.38,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,12,0.0
2026-08-02,드라마,닥터 섬보이,3752.9291800000005,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,1,0.0
2026-08-02,드라마,닥터 섬보이,3752.9291800000005,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,2,0.0
2026-08-02,드라마,닥터 섬보이,3752.9291800000005,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,3,0.0
2026-08-02,드라마,닥터 섬보이,3752.9291800000005,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,4,0.0
2026-08-02,드라마,닥터 섬보이,3752.9291800000005,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,5,0.0
2026-08-02,드라마,닥터 섬보이,3752.9291800000005,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,6,3127.440983333334
2026-08-02,드라마,닥터 섬보이,3752.9291800000005,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,7,625.4881966666667
2026-08-02,드라마,닥터 섬보이,3752.9291800000005,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,8,0.0
2026-08-02,드라마,닥터 섬보이,3752.9291800000005,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,9,0.0
2026-08-02,드라마,닥터 섬보이,3752.9291800000005,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,10,0.0
2026-08-02,드라마,닥터 섬보이,3752.9291800000005,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,11,0.0
2026-08-02,드라마,닥터 섬보이,3752.9291800000005,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,12,0.0
2026-08-02,드라마,그대애게 드림,1159.8675,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,1,0.0
2026-08-02,드라마,그대애게 드림,1159.8675,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,2,0.0
2026-08-02,드라마,그대애게 드림,1159.8675,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,3,0.0
2026-08-02,드라마,그대애게 드림,1159.8675,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,4,0.0
2026-08-02,드라마,그대애게 드림,1159.8675,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,5,0.0
2026-08-02,드라마,그대애게 드림,1159.8675,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,6,0.0
2026-08-02,드라마,그대애게 드림,1159.8675,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,7,1159.8675
2026-08-02,드라마,그대애게 드림,1159.8675,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,8,0.0
